	SNP	FREQ
0	C_T_241	0.9992
1	G_GA_1135	0.0124
2	C_T_3037	0.9992
3	C_CT_6696	0.0706
4	G_A_9049	0.015300000000000001
5	C_T_9195	0.9998
6	C_CT_10386	0.010700000000000001
7	C_CT_11074	0.0301
8	C_CA_11812	0.0121
9	C_T_14408	0.9965999999999999
10	T_C_15354	0.9986
11	G_GT_15965	0.0338
12	G_GT_18368	0.0177
13	C_T_18877	0.9992
14	G_GT_19231	0.019799999999999998
15	C_CT_19983	0.0339
16	G_GT_21101	0.0155
17	A_G_23403	0.9993000000000001
18	G_GT_23903	0.0103
19	G_T_25563	0.9991
20	C_CT_28214	0.0124
21	C_CA_29051	0.019799999999999998
