	SNP	FREQ
0	G_GA_1135	0.0128
1	T_A_3565	0.01
2	C_T_6696	0.0137
3	C_CT_6696	0.0552
4	C_T_8782	0.8963
5	C_T_8986	0.0158
6	A_C_10037	0.018
7	C_T_10138	0.0134
8	A_T_10930	0.0123
9	G_T_15118	0.0168
10	T_G_15127	0.011
11	G_T_15128	0.0113
12	A_C_15133	0.0174
13	A_C_15139	0.0281
14	T_G_15167	0.0165
15	G_GT_15965	0.019
16	G_A_16381	0.9615
17	T_C_17877	0.8648
18	G_GT_18368	0.0236
19	C_CT_19983	0.033
20	G_T_20113	0.0114
21	C_T_20316	0.9364
22	A_T_21647	0.0109
23	G_T_25500	0.98
24	T_C_28144	0.9971
25	G_A_28878	0.9915
26	G_A_29742	0.9925
