	SNP	FREQ
0	C_T_241	0.9915
1	A_C_696	0.9939
2	C_T_3037	0.9888
3	G_T_3871	0.9893
4	T_C_3931	0.9898
5	C_CT_6696	0.052
6	T_A_7744	0.0104
7	G_GT_7889	0.0148
8	A_T_9164	0.012
9	C_CA_10619	0.0117
10	C_CA_11812	0.0172
11	C_T_14408	0.9919
12	G_T_15118	0.0193
13	G_T_15131	0.0117
14	A_C_15133	0.0122
15	G_T_15150	0.0365
16	T_G_15167	0.0172
17	G_GT_15965	0.0825
18	T_A_16845	0.0168
19	G_GT_18368	0.0297
20	C_CT_19983	0.0117
21	A_G_20112	0.0126
22	A_G_23403	0.9912
23	G_T_23528	0.0112
24	A_T_25866	0.0103
25	A_AT_27691	0.0109
26	C_CT_28214	0.0177
27	C_T_28977	0.9915
