	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	0.9991
2	C_T_3037	1.0
3	T_C_3136	0.010700000000000001
4	C_T_3828	0.025
5	C_CT_6696	0.044199999999999996
6	G_T_6884	1.0
7	G_A_10046	0.020099999999999996
8	C_CT_11074	0.013600000000000001
9	G_T_11083	0.0128
10	C_T_14408	0.9997
11	G_GT_15965	0.0255
12	G_GT_18368	0.018799999999999997
13	G_GT_19231	0.010700000000000001
14	A_G_20465	0.012
15	A_G_23403	1.0
16	G_T_25563	0.9993000000000001
17	G_A_28975	0.021099999999999997
18	C_CA_29051	0.010700000000000001
19	C_T_29353	0.011000000000000001
