	SNP	FREQ
16	C_T_1059	0.0244
17	G_GA_1135	0.0106
18	C_T_1514	0.0543
19	C_T_3037	0.0181
20	C_T_6696	0.0108
21	C_CT_6696	0.0427
22	C_CT_8668	0.0108
23	C_T_14178	0.0115
24	C_T_14408	0.0552
25	G_T_15118	0.0124
26	C_T_15122	0.0111
27	T_G_15137	0.0141
28	A_C_15139	0.0222
29	C_A_15141	0.0243
30	T_G_15167	0.0124
31	C_T_18557	0.034
32	A_G_18585	0.0463
33	C_CT_18687	0.0109
34	C_CT_19983	0.0109
35	G_T_20752	0.0238
36	C_T_21914	0.0104
37	G_T_25563	0.0574
38	C_T_28677	0.0108
39	C_T_29347	0.9808
40	C_T_29409	0.0446
41	G_T_29711	0.9889
