	SNP	FREQ
0	C_T_241	0.9945
1	C_T_619	0.9929
2	C_T_1380	0.9571
3	C_T_3037	0.9851
4	C_CT_6696	0.0173
5	T_C_7513	0.9848
6	C_T_14408	0.9857
7	A_C_15139	0.016
8	G_T_15150	0.0196
9	G_A_15168	0.0336
10	T_C_15354	0.9884
11	C_T_18877	0.9804
12	C_CT_19983	0.0171
13	C_T_22350	0.0106
14	C_G_22376	0.0106
15	C_T_22377	0.0106
16	T_C_22378	0.0106
17	G_A_22380	0.0106
18	T_G_22478	0.0106
19	G_A_22484	0.0106
20	T_C_22485	0.0106
21	A_T_22486	0.0213
22	G_A_22487	0.0106
23	G_C_22493	0.0108
24	G_A_22494	0.0108
25	C_G_22498	0.0108
26	A_G_22500	0.0108
27	A_AATTTC_22503	0.0108
28	T_A_22510	0.0108
29	A_T_22512	0.0108
30	C_G_22513	0.0108
31	T_G_22514	0.0108
32	T_C_22515	0.0108
33	A_C_22544	0.0108
34	A_G_23403	0.9909
35	G_T_25563	0.9856
