	SNP	FREQ
0	GT_G_443	0.0192
1	C_T_829	0.0356
2	G_GA_1135	0.0103
3	G_T_3692	1.0
4	A_G_4838	0.9997
5	C_CT_6696	0.0724
6	C_T_7420	1.0
7	G_T_9277	0.0113
8	C_CT_11074	0.0232
9	G_T_11083	0.0121
10	C_CA_11812	0.0148
11	C_T_14937	1.0
12	T_G_15835	0.036000000000000004
13	G_GT_15965	0.0259
14	G_GT_17019	0.015
15	G_T_17511	0.0311
16	G_GT_18368	0.016
17	G_GT_19231	0.0128
18	C_CT_19983	0.0397
19	C_T_20148	0.9990000000000001
20	G_GT_21101	0.0123
21	C_T_24099	0.025099999999999997
22	C_T_25916	0.8562000000000001
23	G_GT_26493	0.0213
24	C_G_26907	0.5928
25	C_T_28887	0.016
26	C_CA_29051	0.013999999999999999
27	G_T_29711	1.0
