	SNP	FREQ
0	C_T_241	0.994
1	G_GA_1135	0.011
2	C_T_3037	0.9906
3	C_T_6696	0.011
4	C_CT_6696	0.0652
5	G_GT_7889	0.0143
6	A_G_9168	0.0102
7	C_CT_10386	0.011
8	C_T_10931	0.1209
9	G_T_11417	0.9928
10	C_CA_11812	0.0138
11	T_C_14073	0.996
12	C_T_14408	0.9938
13	T_G_15127	0.0119
14	T_G_15137	0.02
15	A_C_15139	0.0138
16	C_A_15154	0.0105
17	T_G_15167	0.0166
18	T_C_15909	0.0159
19	G_GT_15965	0.0353
20	G_GT_18368	0.025
21	T_C_19341	0.0105
22	C_CT_19983	0.0311
23	G_GT_21569	0.0109
24	A_G_23403	0.9918
25	G_GT_23903	0.0109
26	A_G_23947	0.9936
27	A_G_26190	0.0102
28	A_G_27338	0.9965
29	C_CT_28214	0.0183
