	SNP	FREQ
0	C_T_241	0.9992
1	G_T_373	0.0109
2	GT_G_443	0.01
3	G_T_500	0.0158
4	G_GA_602	0.011399999999999999
5	CG_C_620	0.0127
6	TA_T_646	0.013600000000000001
7	T_C_1027	0.0168
8	G_A_1031	0.011000000000000001
9	TC_T_1165	0.0131
10	C_T_1166	0.0127
11	C_T_1191	0.0223
12	TG_T_1357	0.019299999999999998
13	T_C_1442	0.013300000000000001
14	G_A_1444	0.0115
15	C_T_1457	0.021400000000000002
16	C_T_1514	0.0102
17	G_C_1533	0.0137
18	G_T_1659	0.0155
19	C_T_1710	0.0126
20	T_C_1724	0.0184
21	TA_T_1753	0.010700000000000001
22	CTG_C_1780	0.016
23	CA_C_1800	0.0131
24	G_T_1820	0.0171
25	AC_A_1967	0.0137
26	AT_A_1982	0.0137
27	AT_A_2057	0.014199999999999999
28	TG_T_2077	0.013600000000000001
29	G_A_2159	0.0184
30	AG_A_2176	0.0148
31	A_T_2389	0.0246
32	G_A_2477	0.0323
33	T_C_2868	0.0105
34	AT_A_2952	0.0151
35	TG_T_2998	0.012199999999999999
36	C_T_3037	0.9995
37	G_T_3074	0.013600000000000001
38	C_T_3276	0.0127
39	T_G_3322	0.0149
40	TA_T_3385	0.0151
41	C_CA_3448	0.0118
42	C_T_3597	0.0155
43	GAA_G_3671	0.0161
44	CTG_C_3792	0.0161
45	A_AT_3976	0.0179
46	G_A_3998	0.0166
47	C_T_4002	0.0111
48	G_T_4390	0.0104
49	G_T_4432	0.013000000000000001
50	T_G_4483	0.0131
51	TTTTAC_T_4529	0.0105
52	G_A_4592	0.016200000000000003
53	TACC_T_4888	0.0134
54	C_T_4891	0.015
55	C_T_4901	0.0169
56	C_T_4921	0.015700000000000002
57	A_G_4935	0.0151
58	TG_T_4974	0.0104
59	G_T_5036	0.015
60	G_T_5253	0.0203
61	C_T_5310	0.0163
62	G_GT_5332	0.013300000000000001
63	C_CT_5585	0.0149
64	T_C_5674	0.0105
65	G_T_5683	0.0189
66	T_G_5705	0.0125
67	C_T_5730	0.0161
68	C_T_5822	0.0128
69	AG_A_5836	0.0128
70	C_T_5974	0.0166
71	T_C_6001	0.0199
72	A_AG_6277	0.0146
73	AC_A_6311	0.011899999999999999
74	CA_C_6312	0.0196
75	C_T_6380	0.0134
76	G_GA_6622	0.0131
77	C_T_6636	0.0104
78	C_CT_6696	0.1226
79	A_AT_6889	0.0116
80	TAG_T_6897	0.015
81	G_T_6901	0.0121
82	A_T_6948	0.011399999999999999
83	G_T_6987	0.0337
84	T_C_6993	0.016
85	G_T_7007	0.019
86	C_T_7081	0.0103
87	G_GT_7273	0.0148
88	C_T_7594	0.0206
89	C_T_7600	0.022400000000000003
90	G_GT_7693	0.0108
91	G_GT_7889	0.0217
92	A_G_7929	0.9982
93	C_T_8109	0.0183
94	C_CA_8127	0.0148
95	C_T_8152	0.019
96	CT_C_8160	0.0175
97	A_T_8452	0.0183
98	TA_T_8464	0.0213
99	C_T_8529	0.0222
100	CT_C_8606	0.0132
101	G_T_8742	0.0407
102	G_T_8796	0.0233
103	TTA_T_8797	0.026000000000000002
104	G_T_8868	0.0217
105	T_C_8930	0.0166
