	SNP	FREQ
0	C_T_241	1.0
1	C_T_619	1.0
2	G_GA_1135	0.010700000000000001
3	C_T_1380	0.9987999999999999
4	C_T_3037	0.9994
5	C_CT_6696	0.053399999999999996
6	T_C_7513	0.9991
7	C_CT_10386	0.0124
8	C_CA_10619	0.010700000000000001
9	C_CT_11074	0.0174
10	C_CA_11812	0.0101
11	C_T_14408	1.0
12	T_C_15354	1.0
13	G_GT_15965	0.0333
14	G_GT_18368	0.0226
15	C_T_18877	1.0
16	G_GT_19231	0.012
17	C_CT_19983	0.0281
18	G_GT_21101	0.0118
19	A_G_23403	0.9995999999999999
20	G_GT_23903	0.010700000000000001
21	G_T_25563	0.9995
22	C_CA_25797	0.0108
23	G_A_26720	0.013300000000000001
24	CTT_C_26721	0.0132
25	C_CT_28214	0.0134
26	C_CA_29051	0.023
