	SNP	FREQ
0	C_T_241	1.0
1	C_T_313	0.9990000000000001
2	G_GA_1135	0.0146
3	C_CT_1701	0.0102
4	C_T_3037	1.0
5	C_CT_6696	0.0625
6	G_GT_8742	0.0131
7	C_CT_10386	0.011000000000000001
8	C_CT_11074	0.013500000000000002
9	C_CA_11812	0.0111
10	C_T_14408	0.9991
11	G_GT_15965	0.0528
12	G_GT_18368	0.032400000000000005
13	G_GT_19231	0.02
14	G_A_19406	0.0161
15	C_CT_19983	0.0232
16	G_GT_21101	0.015300000000000001
17	A_AT_21270	0.0163
18	A_G_23403	0.9995
19	G_GT_23903	0.011000000000000001
20	G_GT_26493	0.0101
21	C_CT_28214	0.0167
22	G_A_28881	0.9701000000000001
23	G_A_28882	0.975
24	G_C_28883	0.975
25	C_CA_29051	0.0401
