	SNP	FREQ
0	TG_T_209	0.023700000000000002
1	AG_A_294	0.0216
2	T_C_306	0.012199999999999999
3	CG_C_486	0.024700000000000003
4	G_T_558	0.0294
5	TA_T_646	0.0146
6	C_T_906	0.0184
7	A_T_1058	0.020499999999999997
8	G_GA_1135	0.016
9	C_A_1387	0.0132
10	TGG_T_1438	0.0217
11	G_A_1730	0.013000000000000001
12	C_CA_1766	0.0126
13	C_CA_1800	0.015
14	GA_G_1806	0.011200000000000002
15	C_CA_2137	0.0184
16	G_T_2185	0.0109
17	T_C_2230	0.013000000000000001
18	G_C_2381	0.0255
19	AT_A_2560	0.0109
20	G_GT_2612	0.0398
21	G_A_2639	0.037200000000000004
22	GAC_G_2648	0.014199999999999999
23	TG_T_2743	0.0215
24	C_T_2798	0.0252
25	A_AT_2952	0.0225
26	T_C_3026	0.0282
27	C_T_3177	0.0104
28	C_T_3253	0.0165
29	G_T_3259	0.0381
30	TA_T_3360	0.013600000000000001
31	TA_T_3385	0.0202
32	G_T_3410	0.022099999999999998
33	T_C_3708	0.011399999999999999
34	AG_A_3830	0.0147
35	A_G_3852	0.026000000000000002
36	CTG_C_4158	0.018500000000000003
37	GT_G_4263	0.0277
38	G_C_4317	0.0111
39	C_T_4345	0.0108
40	TG_T_4398	0.022099999999999998
41	TTTTAC_T_4529	0.0124
42	TAC_T_4538	0.0197
43	TA_T_4546	0.0127
44	TC_T_4562	0.0125
45	G_T_4720	0.027200000000000002
46	T_C_4729	0.0242
47	C_T_4827	0.0218
48	C_T_4829	0.024300000000000002
49	T_A_4861	0.0121
50	C_T_4927	0.0262
51	A_G_4952	0.0129
52	A_T_5027	0.0215
53	A_C_5043	0.018500000000000003
54	G_GT_5187	0.013600000000000001
55	G_T_5397	0.0225
56	CA_C_5497	0.0146
57	C_CT_5585	0.0106
58	T_C_5674	0.0144
59	G_A_5750	0.0147
60	G_GA_5792	0.021099999999999997
61	TA_T_5911	0.0144
62	G_A_5992	0.0345
63	T_C_6299	0.0154
64	A_G_6423	0.0253
65	G_A_6650	0.018600000000000002
66	C_T_6696	0.0416
67	A_AT_6930	0.0104
68	G_T_6943	0.0278
69	CT_C_7262	0.0219
70	CTT_C_7564	0.013999999999999999
71	GTTAA_G_7622	0.0129
72	AT_A_7654	0.0127
73	TCG_T_7734	0.0262
74	C_CA_7793	0.049100000000000005
75	A_G_8030	0.022000000000000002
76	C_T_8079	0.0177
77	T_C_8151	0.018600000000000002
78	C_CT_8160	0.0213
79	AT_A_8165	0.0187
80	C_T_8782	0.9983
81	CT_C_8814	0.0118
82	A_G_8840	0.0149
83	A_AT_8913	0.0421
84	A_G_8976	0.0195
85	C_T_9113	0.019799999999999998
86	C_CT_9198	0.0256
87	T_C_9258	0.014199999999999999
88	TG_T_9268	0.0143
89	C_T_9286	0.0173
90	A_AT_9339	0.0171
91	C_CT_9502	0.016
92	CT_C_9627	0.0191
93	C_T_9777	0.047599999999999996
94	C_CT_9811	0.0139
95	T_C_9941	0.0155
96	G_GT_10160	0.014199999999999999
97	T_C_10295	0.0219
98	C_CT_10386	0.0103
99	C_T_10392	0.0102
100	A_T_10420	0.011200000000000002
101	C_T_10576	0.0218
102	T_C_10606	0.0212
103	GCA_G_10625	0.0263
104	A_C_10646	0.0167
105	C_CT_11036	0.0149
106	C_CT_11074	0.0129
107	CT_C_11103	0.0233
108	C_T_11109	0.0218
109	G_GT_11179	0.0183
110	C_T_11199	0.019799999999999998
111	T_C_11374	0.0161
112	A_AT_11423	0.024
113	T_G_11434	0.023
114	C_A_11812	0.0191
115	TG_T_12013	0.0182
116	G_A_12177	0.011699999999999999
117	G_A_12191	0.0229
118	G_A_12269	0.0118
119	C_T_12288	0.024700000000000003
120	CA_C_12333	0.0196
121	G_C_12442	0.011399999999999999
122	TA_T_12583	0.011699999999999999
123	AC_A_12737	0.013000000000000001
124	T_C_13000	0.0268
125	CA_C_13316	0.0236
126	G_GT_13459	0.0441
127	T_C_13597	0.0213
128	TA_T_13731	0.0246
129	CG_C_13761	0.0253
130	A_T_14001	0.0167
131	A_T_14102	0.027200000000000002
132	A_G_14236	0.020499999999999997
133	T_G_14249	0.018500000000000003
134	TA_T_14595	0.0102
135	C_T_14786	0.0175
136	TA_T_15245	0.0124
137	C_CT_15619	0.0262
138	TG_T_15733	0.0139
139	C_T_15857	0.0126
140	G_GT_15965	0.0564
141	C_T_16017	0.0111
142	A_G_16085	0.025699999999999997
143	G_A_16381	0.9984999999999999
144	G_GT_16501	0.0177
145	T_C_16590	0.0216
146	A_G_16652	0.0174
147	G_GA_16769	0.0151
148	G_GA_16837	0.023399999999999997
149	G_GT_16864	0.0194
150	C_T_16887	0.0255
151	GT_G_17019	0.0124
152	A_T_17202	0.011399999999999999
153	C_T_17296	0.017
154	CT_C_17304	0.018000000000000002
155	C_CA_17366	0.016399999999999998
156	C_T_17502	0.0325
157	A_G_17524	0.032799999999999996
158	C_CA_17634	0.0361
159	A_G_17828	0.0246
160	T_C_17877	1.0
161	CA_C_17939	0.015700000000000002
162	G_A_18021	0.0102
163	CT_C_18032	0.012199999999999999
164	G_A_18040	0.0139
165	G_GA_18043	0.0116
166	C_T_18356	0.013500000000000002
167	G_GT_18368	0.023399999999999997
168	C_T_18401	0.0242
169	GCA_G_18598	0.0172
170	G_T_18826	0.0172
171	G_T_18937	0.0139
172	C_CA_19011	0.0172
173	C_T_19032	0.0192
174	G_T_19037	0.0184
175	TA_T_19044	0.0241
176	T_C_19095	0.025099999999999997
177	GA_G_19132	0.0184
178	A_AT_19137	0.0168
179	C_T_19367	0.0217
180	A_AT_19368	0.037599999999999995
181	G_GT_19690	0.0115
182	C_G_19806	0.0154
183	C_CT_19983	0.0649
184	C_T_20104	0.0275
185	TA_T_20135	0.024700000000000003
186	C_T_20179	0.0115
187	AG_A_20212	0.0103
188	C_T_20316	1.0
189	C_T_20389	0.013600000000000001
190	TG_T_20529	0.0104
191	A_C_20546	0.0152
192	C_CT_20611	0.0222
193	C_T_20698	0.0218
194	CAA_C_20710	0.0222
195	G_T_20953	0.0183
196	C_T_21254	0.0209
197	G_T_21334	0.0194
198	C_T_21409	0.013600000000000001
199	C_A_21638	0.0256
200	C_T_21682	0.015700000000000002
201	G_GT_21686	0.0177
202	G_GT_21701	0.0163
203	CT_C_21732	0.0143
204	A_T_21814	0.0271
205	A_G_21935	0.022099999999999998
206	A_T_22002	0.0111
207	C_CT_22062	0.0288
208	G_T_22158	0.0189
209	G_GT_22583	0.0192
210	A_AT_22845	0.013000000000000001
211	A_G_22924	0.0182
212	CT_C_23029	0.0213
213	CT_C_23103	0.0256
214	CA_C_23230	0.0213
215	TG_T_23284	0.0181
216	CTG_C_23424	0.0196
217	T_C_23620	0.0227
218	G_A_23621	0.0204
219	GT_G_23835	0.0109
220	C_CA_23846	0.010700000000000001
221	G_GT_23903	0.0215
222	CA_C_23972	0.0338
223	C_CA_23991	0.0216
224	CA_C_24034	0.0179
225	C_CT_24150	0.0109
226	C_T_24223	0.0263
227	GT_G_24277	0.026699999999999998
228	G_GA_24301	0.0493
229	CAA_C_24358	0.051699999999999996
230	G_A_24399	0.0101
231	C_CT_24503	0.015
232	C_T_24517	0.016399999999999998
233	G_A_24693	0.022799999999999997
234	G_A_24816	0.0281
235	C_T_24899	0.0287
236	T_C_25258	0.0203
237	G_T_25500	0.9992
238	G_T_25552	0.0159
239	G_GT_25555	0.0131
240	T_C_25559	0.0226
241	T_C_25560	0.0178
242	CA_C_25587	0.0219
243	G_T_25647	0.0108
244	C_CT_25703	0.0472
245	C_CT_25721	0.012199999999999999
246	C_T_25904	0.0867
247	G_T_26211	0.6115999999999999
248	G_GT_26257	0.0138
249	C_T_26339	0.0161
250	A_G_26481	0.0172
251	GT_G_26493	0.011200000000000002
252	G_T_26556	0.0116
253	C_A_26770	0.0104
254	A_G_26983	0.0271
255	G_T_26991	0.013000000000000001
256	T_A_27139	0.0184
257	T_C_27215	0.015
258	C_T_27247	0.017
259	A_G_27392	0.013999999999999999
260	C_T_27406	0.0116
261	C_T_27557	0.0128
262	A_T_27660	0.015700000000000002
263	G_GT_27906	0.016
264	C_T_27970	0.019
265	G_T_28079	0.0127
266	T_C_28144	0.9994
267	C_CT_28214	0.0148
268	C_CA_28292	0.018500000000000003
269	C_CA_28383	0.0103
270	A_G_28626	0.0116
271	G_A_28878	0.9995999999999999
272	C_CA_29051	0.0365
273	T_C_29062	0.0101
274	C_T_29085	0.0148
275	A_AT_29127	0.0128
276	TG_T_29464	0.0177
277	G_A_29742	1.0
