	SNP	FREQ
0	C_T_1645	0.055999999999999994
1	C_CT_6696	0.0582
2	G_GT_7889	0.0108
3	C_T_8782	0.9994
4	C_CT_10386	0.0108
5	C_CT_11074	0.0178
6	C_CA_11812	0.011699999999999999
7	G_T_11966	0.0904
8	G_GT_13459	0.011399999999999999
9	G_GT_15965	0.039599999999999996
10	C_T_17747	0.7482
11	A_G_17858	0.9997
12	C_CT_18058	0.013300000000000001
13	C_T_18060	0.4322
14	G_GT_18368	0.02
15	G_GT_19231	0.016200000000000003
16	C_CT_19983	0.0259
17	G_GT_21101	0.0139
18	T_C_28144	0.9995
19	C_CT_28214	0.0151
20	C_CA_29051	0.023399999999999997
