	SNP	FREQ
0	C_T_241	0.9917
1	TA_T_646	0.011399999999999999
2	C_T_1380	0.0206
3	C_T_3037	0.9987999999999999
4	G_GT_5861	0.0118
5	C_CT_6696	0.0707
6	G_GT_7889	0.0106
7	G_T_8853	0.011000000000000001
8	C_CT_10386	0.0115
9	C_CT_11074	0.0208
10	C_CA_11812	0.0195
11	C_T_14408	0.9984000000000001
12	G_GT_15965	0.023399999999999997
13	G_GT_18368	0.025699999999999997
14	C_T_18877	0.9991
15	G_GT_19231	0.0137
16	C_CT_19983	0.0338
17	C_T_20436	0.0187
18	C_T_21575	0.045899999999999996
19	C_T_21622	0.0148
20	T_C_22714	0.0206
21	A_G_23403	0.9972
22	G_T_24193	0.0204
23	G_T_25563	0.9991
24	G_T_26834	0.0169
25	G_T_28690	0.0217
26	G_T_28851	0.0207
27	C_CA_29051	0.0239
