	SNP	FREQ
0	C_T_241	1.0
1	A_C_1047	0.0634
2	C_T_1059	1.0
3	G_GT_1181	0.0703
4	C_T_3037	1.0
5	GC_G_4205	0.1097
6	T_A_4844	0.1032
7	T_TA_5224	0.1165
8	AT_A_5802	0.0993
9	T_C_6074	0.1378
10	C_T_6696	0.16949999999999998
11	G_T_6884	1.0
12	G_GT_7693	0.0839
13	G_C_9111	0.183
14	TG_T_9247	0.0805
15	T_C_9678	0.1069
16	TG_T_9772	0.0973
17	T_C_11654	0.057
18	CT_C_11674	0.0604
19	T_TA_12045	0.077
20	C_T_13965	0.0163
21	C_T_14408	1.0
22	T_C_14552	0.0368
23	GTA_G_15199	0.0443
24	C_CT_15796	0.057300000000000004
25	G_GT_15965	0.1977
26	G_T_16508	0.04650000000000001
27	T_TA_18219	0.0819
28	A_G_18418	0.0137
29	A_AT_18434	0.18600000000000003
30	C_T_18864	0.026099999999999998
31	C_T_19868	0.0669
32	G_A_20038	0.12890000000000001
33	C_T_21242	0.1099
34	A_G_23403	1.0
35	C_T_23575	0.06280000000000001
36	T_C_24375	0.19820000000000002
37	TG_T_24487	0.1014
38	G_T_25563	0.9998
39	T_C_27104	0.018000000000000002
40	T_C_27113	0.0111
41	G_GT_27271	0.1989
42	C_CT_27481	0.0676
43	A_G_27662	0.1697
44	A_AT_28249	0.1175
45	A_T_28750	0.08449999999999999
