	SNP	FREQ
0	C_T_241	0.9997
1	C_T_3037	1.0
2	C_CT_6696	0.0771
3	A_G_7301	0.0104
4	G_GT_7889	0.014499999999999999
5	C_T_9693	0.0282
6	C_A_10619	0.0109
7	C_CT_11074	0.013300000000000001
8	G_T_11417	1.0
9	C_CA_11812	0.011899999999999999
10	T_C_14073	0.9998999999999999
11	C_T_14408	0.9998999999999999
12	G_GT_15965	0.09230000000000001
13	A_G_16856	0.0318
14	G_GT_18368	0.028399999999999998
15	C_CT_19983	0.0222
16	C_T_22591	0.0215
17	A_G_23403	0.9998
18	T_C_23584	0.0155
19	A_G_23947	0.9998
20	C_CT_28214	0.0187
21	C_CA_29051	0.0281
