	SNP	FREQ
0	C_T_241	0.9998
1	C_T_1059	0.9986
2	G_GA_1135	0.0139
3	C_T_3037	1.0
4	C_CT_6696	0.060899999999999996
5	C_CT_11074	0.0126
6	C_CA_11812	0.0125
7	C_T_13541	0.0101
8	C_T_14408	0.9998999999999999
9	G_GT_15965	0.0356
10	G_GT_18368	0.0219
11	G_GT_19231	0.0169
12	C_CT_19983	0.0196
13	G_T_20752	0.9997
14	G_GT_21101	0.0155
15	A_G_23403	1.0
16	C_T_23638	0.0159
17	G_GT_23903	0.011000000000000001
18	G_T_25563	0.9998999999999999
19	C_CT_28214	0.0171
20	C_T_28677	0.9879000000000001
21	T_C_28930	1.0
22	C_CA_29051	0.0304
23	C_T_29280	0.010700000000000001
