	SNP	FREQ
0	C_T_241	0.9995
1	C_T_906	0.0105
2	C_T_3037	1.0
3	C_CT_6696	0.0643
4	G_GT_7889	0.0192
5	C_CA_10619	0.013999999999999999
6	C_CT_11074	0.017
7	G_T_11417	0.9995
8	C_CA_11812	0.0155
9	T_C_14073	0.9994
10	C_T_14408	1.0
11	G_GT_15965	0.09269999999999999
12	G_GT_18368	0.0349
13	G_GT_19231	0.0116
14	C_CT_19983	0.0226
15	G_GT_21101	0.010700000000000001
16	A_G_23403	1.0
17	A_G_23947	1.0
18	C_CT_24223	0.0124
19	G_GT_25555	0.0116
20	T_C_27348	0.9939
21	C_CT_28214	0.0197
22	C_CA_29051	0.024700000000000003
