	SNP	FREQ
0	A_G_4838	0.9962
1	C_CT_6696	0.0562
2	C_T_7420	0.9928
3	G_GT_7889	0.0107
4	C_CT_10386	0.0108
5	C_CA_11812	0.011
6	C_T_14937	0.99
7	G_T_15118	0.0182
8	C_T_15122	0.0182
9	T_G_15137	0.0191
10	A_C_15139	0.023
11	C_A_15141	0.0282
12	T_A_15144	0.0113
13	G_T_15150	0.0499
14	T_G_15167	0.0126
15	G_GT_15965	0.0238
16	G_GT_18368	0.0139
17	C_CT_19983	0.0308
18	C_T_20104	0.0105
19	C_T_20148	0.9872
20	G_A_22471	0.0196
21	T_A_22485	0.0196
22	G_GA_22487	0.0196
23	C_CT_28214	0.0163
24	G_T_29711	0.9979
