	SNP	FREQ
0	C_T_241	1.0
1	T_C_1562	1.0
2	T_TA_1813	0.0141
3	G_T_2035	0.9987999999999999
4	C_T_3037	1.0
5	C_CT_6696	0.0525
6	G_T_8853	0.0155
7	G_T_10180	0.9994
8	CT_C_11074	0.028900000000000002
9	C_CA_11812	0.015300000000000001
10	C_T_11956	0.9994
11	C_T_12025	0.9987999999999999
12	C_T_14408	0.9998
13	G_GT_15965	0.0207
14	T_C_19839	0.9991
15	CT_C_19983	0.0148
16	G_GT_21101	0.0342
17	G_T_22225	0.9987999999999999
18	A_G_23403	1.0
19	C_T_23707	0.9984999999999999
20	C_CA_24358	0.012199999999999999
21	C_CA_25797	0.0121
22	G_A_26257	0.9987999999999999
23	C_CT_28214	0.0171
24	G_A_28881	1.0
25	G_A_28882	1.0
26	G_C_28883	1.0
27	C_CA_29051	0.020499999999999997
28	C_T_29247	0.061200000000000004
29	C_T_29769	1.0
