	SNP	FREQ
0	C_T_241	0.9906
1	A_C_696	0.9938
2	C_T_3037	0.9882
3	T_A_3561	0.0111
4	G_T_3871	0.9893
5	T_C_3931	0.9902
6	C_T_4226	0.9933
7	A_G_4899	0.012
8	A_G_4919	0.0137
9	C_T_5672	0.9946
10	C_CT_6696	0.0301
11	A_C_7837	0.9855
12	A_G_9168	0.0173
13	A_G_10037	0.0183
14	C_CA_11812	0.0101
15	C_T_14408	0.9924
16	G_T_15118	0.0134
17	C_T_15122	0.0128
18	T_G_15127	0.014
19	T_G_15137	0.0225
20	A_C_15139	0.0189
21	C_A_15141	0.025
22	G_T_15150	0.0238
23	T_A_15156	0.0165
24	C_A_15157	0.0859
25	T_G_15167	0.0262
26	G_A_15168	0.0615
27	T_C_16845	0.0111
28	G_GT_18368	0.0116
29	G_T_19677	0.9916
30	C_A_20115	0.013
31	T_G_20124	0.0177
32	A_G_21913	0.0107
33	A_G_23403	0.9948
34	A_G_23708	0.01
35	A_G_24373	0.013
36	A_G_25866	0.0116
37	C_T_28977	0.9923
38	C_T_29187	0.0101
39	A_G_29188	0.0103
