	SNP	FREQ
0	G_T_558	0.971
1	T_A_1398	0.0126
2	T_TA_1813	0.011
3	C_T_6696	0.0122
4	C_CT_6696	0.0643
5	G_GT_7889	0.0103
6	C_T_8782	0.9536
7	C_CT_10386	0.0102
8	C_CA_11812	0.0138
9	G_T_15118	0.0127
10	T_G_15137	0.0121
11	A_C_15139	0.0154
12	C_A_15141	0.011
13	G_T_15150	0.0314
14	G_GT_15965	0.0294
15	G_A_16381	0.9449
16	T_C_17877	0.96
17	G_GT_18368	0.0164
18	C_CT_19983	0.0205
19	G_T_20102	0.012
20	C_T_20316	0.9124
21	T_A_22362	0.0123
22	G_T_25500	0.9708
23	A_T_25866	0.0104
24	T_C_28144	0.9967
25	C_CT_28214	0.0145
26	G_A_28878	0.9936
27	G_A_29742	0.9931
