	SNP	FREQ
0	TA_T_646	0.0124
1	G_GA_1135	0.0168
2	C_A_1912	0.0166
3	C_CT_6696	0.0665
4	C_T_6840	0.3461
5	T_C_7261	0.012
6	G_GT_7889	0.0125
7	C_T_8772	0.019
8	T_A_9660	0.0124
9	T_C_10162	0.0412
10	C_CT_11074	0.0433
11	C_CA_11812	0.0109
12	T_C_12643	0.0121
13	C_T_12669	0.2532
14	C_T_12855	0.0828
15	G_GT_13459	0.0126
16	C_CT_13541	0.014199999999999999
17	G_A_15339	0.011399999999999999
18	G_GT_15965	0.0298
19	C_T_16073	0.011699999999999999
20	T_C_16902	0.010700000000000001
21	T_C_16974	0.0101
22	G_GT_18368	0.0138
23	A_G_19014	0.0134
24	G_GT_19231	0.0147
25	C_CT_19983	0.04190000000000001
26	A_G_20425	0.1925
27	G_GT_21101	0.0181
28	G_GT_21569	0.0113
29	C_T_22062	0.0104
30	A_G_22678	0.0129
31	G_GT_23903	0.0115
32	G_GT_25555	0.0108
33	C_T_25771	0.0222
34	C_T_25777	0.0129
35	C_T_26423	0.0103
36	G_GT_26493	0.0111
37	C_CT_27791	0.0101
38	C_T_29013	0.0174
39	C_CA_29051	0.021
40	G_T_29711	1.0
