	SNP	FREQ
0	C_T_241	0.9989
1	G_GA_1135	0.0124
2	C_T_3037	0.9987
3	C_CT_6696	0.053399999999999996
4	C_T_9195	0.9982
5	C_CT_11074	0.0263
6	C_T_14408	0.9991
7	T_C_15354	0.9971
8	G_GT_15965	0.0265
9	C_T_16329	0.1478
10	G_GT_17019	0.01
11	G_GT_18368	0.0196
12	C_T_18877	0.9984000000000001
13	G_GT_19231	0.019
14	C_CT_19983	0.0371
15	G_GT_21101	0.0149
16	G_GT_21569	0.011899999999999999
17	A_G_23403	0.9983
18	G_GT_23903	0.0113
19	G_T_25563	0.9975
20	C_T_28087	0.0446
21	C_CT_28214	0.011899999999999999
22	C_CA_29051	0.0176
