	SNP	FREQ
0	C_T_241	0.9929
1	C_T_619	0.993
2	G_GA_1135	0.0108
3	C_T_1380	0.9789
4	T_C_2330	0.0134
5	C_T_3037	0.9882
6	C_T_6696	0.0122
7	C_CT_6696	0.0726
8	T_C_7513	0.9866
9	A_G_9168	0.0112
10	C_CT_10386	0.0128
11	C_CT_10605	0.0118
12	C_CA_10619	0.0111
13	A_G_10930	0.0113
14	C_CA_11812	0.018
15	G_GT_13459	0.0113
16	C_T_14408	0.9901
17	G_T_15118	0.0171
18	G_T_15131	0.0104
19	T_G_15137	0.0225
20	A_C_15139	0.0179
21	C_A_15141	0.03
22	T_A_15144	0.0121
23	G_T_15150	0.0474
24	T_A_15156	0.0141
25	T_G_15167	0.0183
26	G_A_15168	0.097
27	T_C_15354	0.9894
28	T_C_15909	0.0129
29	G_GT_15965	0.0467
30	A_G_18245	0.0107
31	G_GT_18368	0.022
32	C_T_18877	0.9913
33	C_CT_19983	0.0249
34	T_A_22514	0.0132
35	A_G_23403	0.993
36	G_T_25563	0.9929
37	C_CA_25797	0.014
38	G_GT_26654	0.011
39	C_CT_28214	0.0242
40	A_G_29248	0.0116
