	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	0.9998
2	G_GA_1135	0.0132
3	C_T_3037	1.0
4	C_CT_6696	0.0635
5	G_GT_7889	0.0116
6	C_CT_10386	0.0102
7	CT_C_11074	0.0141
8	G_GT_13459	0.0102
9	C_T_14408	0.9998999999999999
10	G_A_15760	0.9994
11	G_GT_15965	0.0378
12	G_GT_18368	0.024700000000000003
13	G_GT_19231	0.018600000000000002
14	C_CT_19983	0.0282
15	G_GT_21101	0.012199999999999999
16	A_G_23403	0.9995999999999999
17	G_GT_23903	0.0108
18	G_T_25563	0.9994
19	C_CT_28214	0.015
20	C_CA_29051	0.024300000000000002
