	SNP	FREQ
0	C_T_241	0.9998
1	GT_G_351	0.0299
2	CG_C_990	0.025
3	C_T_1059	0.9884
4	G_A_1067	0.0649
5	T_C_1723	0.0787
6	C_A_2403	0.0597
7	G_GA_2441	0.0345
8	A_G_2622	0.0826
9	C_T_3037	0.9991
10	T_G_3367	0.0611
11	C_T_3717	0.1269
12	CA_C_3866	0.0952
13	TA_T_4348	0.052
14	A_C_4386	0.0325
15	C_T_5339	0.983
16	C_CT_5673	0.1421
17	T_C_6039	0.0256
18	C_T_6040	0.0256
19	A_AT_6045	0.0256
20	A_AT_6139	0.0256
21	G_T_6352	0.0184
22	C_T_6696	0.0669
23	C_T_6941	0.0357
24	TA_T_6969	0.0808
25	G_T_6975	0.082
26	G_GT_6977	0.0914
27	CT_C_7224	0.107
28	C_T_7376	0.0177
29	T_C_7727	0.0843
30	G_GT_7889	0.0685
31	T_C_7971	0.0788
32	C_T_8140	0.9852
33	AT_A_8165	0.0737
34	C_T_8208	0.9858
35	CTA_C_8293	0.0435
36	T_C_8431	0.0793
37	G_A_8442	0.0945
38	A_G_9168	0.0109
39	T_C_9676	0.0619
40	CA_C_9969	0.0368
41	G_GT_10046	0.1079
42	A_G_10055	0.0816
43	A_T_10317	0.0961
44	G_GT_10427	0.0363
45	C_CT_10527	0.097
46	C_CA_10619	0.1321
47	C_T_10802	0.0775
48	C_CA_10820	0.0757
49	G_T_11417	0.0146
50	TA_T_11536	0.0834
51	G_GT_11616	0.0502
52	G_GT_11722	0.0821
53	GT_G_12211	0.046
54	GCA_G_12395	0.1047
55	T_G_13060	0.0644
56	CA_C_13185	0.2051
57	G_GT_13459	0.1091
58	T_C_14073	0.0141
59	A_AT_14093	0.078
60	C_T_14120	0.1047
61	C_T_14408	0.9987
62	C_CA_14670	0.1093
63	G_T_14731	0.1227
64	G_T_15118	0.0113
65	T_G_15137	0.0204
66	G_A_15138	0.012
67	A_C_15139	0.0225
68	C_A_15141	0.038
69	T_A_15144	0.0113
70	G_T_15150	0.0612
71	T_A_15156	0.0162
72	T_G_15167	0.0197
73	G_A_15168	0.0887
74	C_G_15952	0.0687
75	G_GT_15965	0.0694
76	TA_T_16059	0.0635
77	C_T_16260	0.9709
78	C_T_16465	0.0472
79	G_T_16475	0.0284
80	G_T_17122	0.0708
81	T_C_17299	0.0874
82	G_GT_18368	0.1754
83	T_C_18471	0.1291
84	TCA_T_19169	0.0879
85	A_G_20112	0.0133
86	C_A_20115	0.0118
87	TC_T_21206	0.0792
88	A_AT_21834	0.1173
89	G_GA_22147	0.082
90	T_C_22662	0.0716
91	G_T_22676	0.0863
92	A_G_23403	0.9987
93	A_G_23947	0.0113
94	A_T_23949	0.1578
95	C_CA_24358	0.0538
96	G_T_25440	0.9842
97	G_T_25563	0.9833
98	G_GT_26493	0.0703
99	C_T_26509	0.0868
100	G_T_26951	0.0533
101	T_A_27017	0.0589
102	G_GT_28134	0.0344
103	C_CA_28292	0.0438
104	T_C_28813	0.0317
105	C_A_28821	0.995
106	C_CA_28969	0.0406
107	AAGG_A_29121	0.1615
108	A_G_29248	0.0128
109	G_T_29254	0.0232
