	SNP	FREQ
0	C_T_241	0.9990000000000001
1	G_GA_1135	0.0127
2	C_T_3037	0.9995999999999999
3	C_CT_6696	0.057999999999999996
4	C_T_9399	0.0152
5	C_CT_11074	0.0183
6	G_T_11417	0.9992
7	G_GT_11521	0.0144
8	C_CA_11812	0.018600000000000002
9	T_C_14073	0.9982
10	C_T_14408	0.9984999999999999
11	G_GT_15965	0.0447
12	G_GT_18368	0.0253
13	G_GT_19231	0.015700000000000002
14	C_CT_19983	0.0305
15	A_G_23403	0.9989
16	G_GT_23903	0.011200000000000002
17	A_G_23947	0.9992
18	C_CT_28214	0.013500000000000002
19	C_CA_29051	0.021400000000000002
