	SNP	FREQ
0	C_T_241	0.9987
1	C_T_1059	0.9984000000000001
2	G_GA_1135	0.0125
3	C_T_3037	0.9983
4	C_T_4633	0.0108
5	T_C_5248	0.0245
6	C_CT_6696	0.0821
7	G_T_6884	0.9989
8	A_T_7870	0.0158
9	G_GT_8927	0.0102
10	C_CA_10619	0.017
11	C_CT_11074	0.013500000000000002
12	C_CA_11812	0.0161
13	C_CT_13541	0.01
14	C_T_14408	0.9993000000000001
15	G_GT_15965	0.068
16	G_T_16288	0.0105
17	G_GT_18368	0.033
18	G_GT_19231	0.0144
19	C_CT_19983	0.0248
20	TTTTGAA_T_20406	0.0116
21	A_G_20533	0.0144
22	C_T_21005	0.0138
23	C_T_22326	0.1043
24	A_G_23403	0.9990000000000001
25	C_CT_24223	0.0101
26	G_T_25563	1.0
27	C_CA_25797	0.0137
28	G_GT_26654	0.013500000000000002
29	C_CT_27175	0.018600000000000002
30	G_T_27706	0.0171
31	C_CT_28214	0.0273
32	C_CA_29051	0.0356
33	C_T_29118	0.0101
