	SNP	FREQ
0	C_T_241	0.9998
1	G_GA_1135	0.0105
2	T_C_1564	0.055999999999999994
3	C_T_3037	0.9995999999999999
4	T_C_3313	0.010700000000000001
5	A_G_4612	0.0106
6	C_G_6113	0.0127
7	C_A_6114	0.0127
8	C_T_6312	0.034300000000000004
9	C_T_7851	0.049800000000000004
10	C_CT_11074	0.0104
11	G_T_11417	1.0
12	T_C_13270	0.0229
13	G_T_13571	0.0405
14	T_C_14073	0.9912000000000001
15	C_T_14408	0.9995999999999999
16	TA_T_16310	0.010700000000000001
17	C_T_19672	0.0101
18	G_T_19802	0.0111
19	C_T_19973	0.057999999999999996
20	C_CT_19983	0.0213
21	GT_G_20360	0.0227
22	G_GT_21101	0.0207
23	A_AC_21634	0.1003
24	C_CA_22802	0.0121
25	A_G_23403	0.9998
26	A_G_23947	0.9686
27	C_T_24034	0.0403
28	TG_T_24931	0.0108
29	C_CT_25771	0.013300000000000001
30	G_T_27147	0.0202
31	G_A_28321	0.0218
32	C_T_28836	0.015
33	C_CA_29386	0.0115
34	G_GT_29587	0.0115
