	SNP	FREQ
0	C_T_241	1.0
1	G_GA_1135	0.0118
2	C_T_3037	1.0
3	C_CT_6696	0.0639
4	G_GT_7889	0.0167
5	G_A_10046	0.0104
6	C_CT_10386	0.011399999999999999
7	C_T_10931	0.1263
8	C_CT_11074	0.015
9	G_T_11417	1.0
10	C_CA_11812	0.0143
11	T_C_14073	0.9995
12	C_T_14408	0.9995999999999999
13	G_GT_15965	0.0366
14	G_GT_18368	0.0226
15	G_GT_19231	0.0213
16	C_CT_19983	0.032799999999999996
17	G_GT_21101	0.014199999999999999
18	G_GT_21569	0.011399999999999999
19	A_G_23403	0.9995
20	G_GT_23903	0.0116
21	A_G_23947	1.0
22	G_A_26538	0.0384
23	A_G_27338	0.9995999999999999
24	C_CT_28214	0.0166
25	C_CA_29051	0.028900000000000002
