	SNP	FREQ
0	C_T_241	0.9929
1	C_T_3037	0.9921
2	AATT_A_6683	0.0227
3	C_T_6696	0.0118
4	C_CT_6696	0.0779
5	G_GT_7889	0.0129
6	C_A_10619	0.0128
7	C_CA_10619	0.0161
8	C_CA_11812	0.0186
9	A_G_13296	0.0148
10	C_T_14408	0.9915
11	G_T_15118	0.0113
12	T_G_15137	0.0113
13	A_C_15139	0.0208
14	G_T_15150	0.0227
15	T_G_15167	0.0143
16	T_C_15354	0.9911
17	G_T_15965	0.0103
18	G_GT_15965	0.122
19	G_GT_18368	0.039
20	C_T_18877	0.9919
21	A_G_19476	0.0126
22	C_CA_20091	0.0124
23	A_G_23403	0.9925
24	G_T_25563	0.9933
25	C_CA_25797	0.0137
26	C_T_25886	0.019
27	C_CT_28214	0.02
28	C_T_28724	0.2586
