	SNP	FREQ
0	C_T_241	0.9991
1	C_T_3037	0.9990000000000001
2	C_CT_6696	0.0693
3	G_GT_7889	0.012
4	A_G_7929	0.9982
5	C_T_9195	0.9994
6	G_GT_9314	0.011699999999999999
7	C_CA_10619	0.0115
8	CT_C_11074	0.0149
9	C_CA_11812	0.0101
10	C_T_14408	0.9984999999999999
11	T_C_15354	0.9989
12	G_GT_15965	0.111
13	G_GT_18368	0.027000000000000003
14	C_T_18877	0.9991
15	A_G_23403	0.9995999999999999
16	C_T_24149	0.0134
17	C_CT_24223	0.0101
18	G_T_25563	0.9976999999999999
19	C_CA_25797	0.011000000000000001
20	C_T_27389	0.0203
21	C_CT_28214	0.019
22	C_CA_29051	0.0239
