	SNP	FREQ
0	C_T_241	0.9938
1	C_T_3037	0.994
2	C_CT_6696	0.066
3	G_GT_7889	0.0181
4	A_G_9168	0.0105
5	C_A_10619	0.0102
6	C_CA_10619	0.0132
7	A_G_10930	0.0106
8	G_T_11417	0.994
9	C_CA_11812	0.0173
10	C_T_13541	0.0111
11	T_C_14073	0.9967
12	C_T_14408	0.9942
13	A_C_15139	0.0185
14	G_T_15150	0.0308
15	T_A_15156	0.0128
16	T_G_15167	0.0128
17	T_C_15909	0.0111
18	G_GT_15965	0.0916
19	G_GT_18368	0.0401
20	C_CT_19983	0.0192
21	C_CA_20091	0.011
22	C_A_20115	0.0124
23	A_G_23403	0.9961
24	A_G_23947	0.9969
25	C_CT_24223	0.0113
26	C_CA_25797	0.0102
27	T_C_27348	0.9939
28	C_CT_28214	0.0234
