	SNP	FREQ
0	G_GA_1135	0.0105
1	C_CT_6696	0.052300000000000006
2	C_T_8782	0.9994
3	C_CT_11074	0.0143
4	C_CA_11812	0.013000000000000001
5	G_GT_15965	0.036000000000000004
6	G_A_16381	0.9993000000000001
7	T_C_17877	0.9995
8	G_GT_18368	0.022400000000000003
9	G_GT_19231	0.0121
10	C_CT_19983	0.0204
11	C_T_20316	0.9984999999999999
12	G_GT_21101	0.0116
13	C_T_21707	0.9990000000000001
14	C_T_22987	0.0877
15	G_T_25500	0.9995999999999999
16	C_T_26124	0.9987
17	T_C_28144	0.9998
18	C_CT_28214	0.010700000000000001
19	G_A_28878	0.9990000000000001
20	C_CA_29051	0.0276
21	G_A_29742	0.9983
