	SNP	FREQ
0	C_T_829	0.8867
1	G_GA_1135	0.0129
2	G_T_6454	0.9992
3	C_CT_6696	0.0643
4	C_T_8782	1.0
5	C_CT_10386	0.013600000000000001
6	C_CT_11074	0.0204
7	C_CA_11812	0.0134
8	G_GT_13459	0.0111
9	G_GT_15965	0.0301
10	G_A_16381	0.9994
11	C_T_16428	0.8315
12	G_GT_17019	0.010700000000000001
13	T_C_17877	0.9993000000000001
14	G_GT_18368	0.024900000000000002
15	G_GT_19231	0.0171
16	C_CT_19983	0.0323
17	C_T_20316	1.0
18	G_GT_21101	0.0146
19	G_GT_23903	0.0147
20	G_T_25500	1.0
21	C_T_26124	0.9998
22	T_C_28144	0.9997
23	C_CT_28214	0.014499999999999999
24	G_A_28878	1.0
25	C_CA_29051	0.021
26	G_A_29742	0.9994
