	SNP	FREQ
0	C_T_241	0.9993000000000001
1	G_A_2549	0.9987999999999999
2	C_T_3037	0.9994
3	C_CT_6696	0.053099999999999994
4	C_T_9448	0.9993000000000001
5	C_T_10815	0.9984999999999999
6	C_CT_11074	0.0171
7	C_CA_11812	0.0127
8	G_GT_13459	0.011399999999999999
9	C_T_14408	1.0
10	C_T_14599	0.4496
11	G_T_15732	0.9971
12	G_GT_15965	0.0262
13	G_GT_18368	0.0165
14	T_C_19143	0.9990000000000001
15	C_T_19806	0.9993000000000001
16	C_CT_19983	0.024
17	A_G_20268	1.0
18	G_GT_21101	0.011399999999999999
19	G_GT_21569	0.0113
20	A_G_23403	0.9995
21	C_CT_28214	0.011200000000000002
22	C_CA_29051	0.0161
23	C_T_29614	0.9983
