	SNP	FREQ
0	CAAT_C_1848	0.0113
1	G_A_4006	0.0228
2	A_G_5706	0.0106
3	C_T_6696	0.0116
4	C_CT_6696	0.0754
5	G_GT_7889	0.0143
6	C_T_8782	0.9936
7	C_A_10619	0.0105
8	C_CA_10619	0.0154
9	C_CA_11812	0.0152
10	G_T_15118	0.0153
11	T_G_15127	0.0102
12	G_T_15131	0.012
13	A_C_15133	0.0138
14	A_C_15139	0.028
15	C_A_15141	0.0106
16	G_T_15150	0.0266
17	T_G_15167	0.016
18	G_A_15168	0.0375
19	G_T_15965	0.0146
20	G_GT_15965	0.1146
21	G_A_16381	0.9883
22	T_C_17877	0.988
23	G_GT_18368	0.0355
24	G_T_20113	0.0132
25	C_T_20316	0.9697
26	GA_G_22487	0.0152
27	T_A_22543	0.0152
28	G_T_25500	0.9911
29	C_CA_25797	0.0153
30	A_AT_27691	0.0102
31	T_C_28144	0.9959
32	C_CT_28214	0.0186
33	G_A_28361	0.0115
34	G_A_28878	0.9964
35	G_A_29742	0.9937
