	SNP	FREQ
0	C_T_241	1.0
1	C_T_906	0.0147
2	G_GA_1135	0.013600000000000001
3	C_T_3037	1.0
4	C_CT_6696	0.0883
5	G_GT_7889	0.020499999999999997
6	A_G_7929	0.9974
7	C_T_9170	0.0489
8	C_T_9195	0.9995
9	C_CT_10386	0.0106
10	C_CA_10619	0.0178
11	C_CT_11074	0.016399999999999998
12	A_G_11451	0.0268
13	C_CA_11812	0.0165
14	A_G_12584	0.0222
15	C_T_14408	1.0
16	T_C_15354	0.9978
17	G_GT_15965	0.0795
18	C_T_16349	0.0152
19	G_GT_18368	0.034300000000000004
20	C_T_18877	0.9994
21	G_GT_19231	0.031400000000000004
22	C_CT_19983	0.023700000000000002
23	G_GT_20908	0.0141
24	G_GT_21101	0.0151
25	G_GT_21569	0.0116
26	A_G_23403	1.0
27	G_T_25563	1.0
28	C_T_25777	0.012199999999999999
29	G_GT_26654	0.0132
30	C_CT_28214	0.018600000000000002
31	C_CA_29051	0.0308
