	SNP	FREQ
0	G_GA_1135	0.0102
1	C_CT_6696	0.0736
2	G_GT_7889	0.0138
3	C_T_8782	0.9998
4	C_CA_10619	0.012199999999999999
5	C_CT_11074	0.0143
6	G_T_11083	0.0192
7	C_CA_11812	0.016399999999999998
8	G_GT_15965	0.0601
9	G_A_16381	0.9998
10	T_A_17732	0.021400000000000002
11	T_C_17877	0.9995
12	G_GT_18368	0.021
13	G_GT_19231	0.013600000000000001
14	C_CT_19983	0.0217
15	C_T_20316	0.9994
16	G_GT_21101	0.0106
17	G_T_25500	0.9994
18	G_T_26211	0.6013000000000001
19	T_C_28144	0.9987
20	C_CT_28214	0.0146
21	G_A_28878	0.9995999999999999
22	C_CA_29051	0.0248
23	C_T_29269	0.9987999999999999
24	G_A_29742	1.0
25	G_T_29778	0.015600000000000001
