	SNP	FREQ
0	C_T_241	0.9941
1	T_C_1562	0.9842
2	G_T_2035	0.9903
3	C_T_3037	0.9906
4	T_C_3561	0.011
5	A_G_9168	0.013
6	C_T_11956	0.9914
7	C_T_12025	0.9917
8	C_T_14408	0.9922
9	T_G_15137	0.0155
10	A_C_15139	0.0223
11	C_A_15141	0.033
12	T_A_15144	0.0167
13	G_T_15150	0.0508
14	T_A_15156	0.011
15	T_G_15167	0.0167
16	G_A_15168	0.0847
17	T_C_15909	0.013
18	T_C_19839	0.989
19	C_CT_19983	0.0117
20	A_G_20112	0.011
21	A_G_23403	0.9938
22	C_T_23707	0.9874
23	G_A_28881	0.9963
24	G_A_28882	0.9963
25	G_C_28883	0.997
26	C_T_29769	0.9978
