	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	0.9995
2	G_GA_1135	0.01
3	C_T_3037	1.0
4	C_T_3773	0.4175
5	C_CT_6696	0.0414
6	G_GT_7889	0.0115
7	CT_C_11074	0.0286
8	C_CA_11812	0.014199999999999999
9	T_C_14191	0.9983
10	C_T_14408	0.9997
11	A_C_15942	0.9982
12	G_GT_15965	0.0115
13	C_T_16260	0.9976
14	G_GT_18368	0.023799999999999998
15	G_GT_19231	0.0138
16	G_GT_21101	0.0137
17	A_G_23403	0.9997
18	A_T_24253	0.9987
19	C_T_25006	0.9984000000000001
20	G_T_25563	0.9987999999999999
21	C_A_28821	0.9995
22	C_CA_29051	0.0178
23	C_T_29627	0.9982
