	SNP	FREQ
0	C_CT_6696	0.056900000000000006
1	C_T_8782	1.0
2	C_CA_10619	0.0102
3	C_CT_11074	0.0163
4	C_CA_11812	0.012
5	G_GT_15965	0.0366
6	G_A_16381	0.9995999999999999
7	T_C_17877	0.9993000000000001
8	G_GT_18368	0.0206
9	G_GT_19231	0.0105
10	C_CT_19983	0.023700000000000002
11	C_T_20316	0.9989
12	G_GT_21101	0.013300000000000001
13	C_T_21707	0.9993000000000001
14	C_T_22987	0.0837
15	G_T_25500	0.9994
16	C_T_26124	0.9997
17	T_C_28144	0.9995999999999999
18	C_CT_28214	0.0151
19	G_A_28878	0.9995999999999999
20	C_CA_29051	0.020499999999999997
21	G_A_29742	1.0
