	SNP	FREQ
0	C_T_346	0.0101
1	TA_T_646	0.0124
2	G_GA_1135	0.0206
3	G_A_1730	0.0127
4	T_TA_1813	0.0111
5	C_CT_4921	0.0104
6	C_T_5826	0.9987
7	C_CT_6696	0.0836
8	A_AT_6889	0.0101
9	C_T_8782	0.9965999999999999
10	C_CT_10386	0.0123
11	C_CT_11074	0.030600000000000002
12	C_CA_11812	0.0187
13	G_GT_12014	0.0102
14	C_T_13541	0.01
15	C_T_14265	0.0118
16	TA_T_14595	0.011000000000000001
17	G_GT_15965	0.021
18	G_A_16381	1.0
19	C_T_16428	0.7807
20	A_T_16673	0.0121
21	T_C_17877	0.9984999999999999
22	C_CA_17939	0.01
23	G_GT_18368	0.0163
24	G_GT_19231	0.0131
25	C_CT_19983	0.026000000000000002
26	C_T_20316	0.9991
27	G_GT_21101	0.013000000000000001
28	C_T_23188	0.2075
29	C_CA_23887	0.0101
30	A_T_25108	0.028999999999999998
31	G_T_25500	0.9987999999999999
32	C_T_26124	0.9986
33	G_GT_28134	0.0113
34	T_C_28144	0.9983
35	C_CT_28214	0.0116
36	G_A_28878	0.9990000000000001
37	C_CA_29051	0.025
38	G_A_29742	1.0
