	SNP	FREQ
0	GT_G_443	0.0121
1	C_CT_6696	0.04769999999999999
2	C_T_7043	0.042199999999999994
3	T_C_7261	0.0129
4	G_GT_7889	0.011200000000000002
5	A_G_10558	0.016399999999999998
6	C_CT_11074	0.0166
7	C_T_12213	0.0187
8	C_T_12923	0.0181
9	G_GT_13459	0.011899999999999999
10	C_T_15738	0.9984999999999999
11	G_T_15906	0.0215
12	G_GT_15965	0.0252
13	G_GT_18368	0.0134
14	C_T_19145	0.026000000000000002
15	G_GT_19231	0.0132
16	C_CT_19983	0.0191
17	G_GT_21101	0.012199999999999999
18	G_GT_26493	0.0105
19	C_CT_28214	0.0121
20	C_CA_29051	0.0159
21	G_T_29711	0.9987999999999999
