	SNP	FREQ
0	C_T_241	0.9998
1	C_T_1059	0.9995
2	G_GA_1135	0.013600000000000001
3	C_T_3037	1.0
4	C_CT_6696	0.0644
5	C_CT_11074	0.0143
6	C_CA_11812	0.0126
7	C_T_14408	0.9998999999999999
8	G_GT_15965	0.030299999999999997
9	G_GT_18368	0.0232
10	G_GT_19231	0.0154
11	C_CT_19983	0.0262
12	G_T_20752	0.9995999999999999
13	G_GT_21101	0.012199999999999999
14	A_G_23403	1.0
15	C_T_23638	0.0139
16	G_GT_23903	0.0101
17	G_T_25563	0.9994
18	C_T_26622	0.011200000000000002
19	C_CT_28214	0.0151
20	C_T_28677	0.9856999999999999
21	T_C_28930	1.0
22	C_CA_29051	0.024700000000000003
23	C_T_29280	0.0121
