	SNP	FREQ
0	C_T_241	1.0
1	A_C_696	0.9984000000000001
2	G_GA_1135	0.012199999999999999
3	C_T_3037	1.0
4	G_T_3871	0.9987999999999999
5	T_C_3931	0.9989
6	C_T_4226	0.9992
7	C_T_5672	0.998
8	C_A_6402	0.3208
9	C_CT_6696	0.0684
10	A_C_7837	0.9984999999999999
11	G_GT_7889	0.011399999999999999
12	C_CT_11074	0.0137
13	C_CA_11812	0.0106
14	C_T_14408	0.9998
15	G_GT_15965	0.0298
16	G_GT_18368	0.0174
17	G_GT_19231	0.0104
18	G_T_19677	0.9987
19	C_CT_19983	0.0274
20	G_GT_21101	0.012199999999999999
21	A_G_23403	0.9998
22	C_CA_29051	0.0279
