	SNP	FREQ
0	C_T_241	0.9991
1	C_T_906	0.0105
2	G_GA_1135	0.0168
3	C_T_3037	0.9982
4	C_CT_6696	0.0707
5	G_GT_7889	0.0158
6	C_T_9195	0.9992
7	C_CT_10386	0.0129
8	C_CT_11074	0.0216
9	C_CA_11812	0.0144
10	G_GT_13459	0.013999999999999999
11	C_T_14408	0.9986
12	T_C_15354	0.9982
13	G_GT_15965	0.0435
14	C_T_16329	0.135
15	G_GT_18368	0.024300000000000002
16	C_T_18877	0.9990000000000001
17	G_GT_19231	0.0233
18	C_CT_19983	0.026099999999999998
19	G_GT_21101	0.0125
20	G_GT_21569	0.0126
21	A_G_23403	0.998
22	G_GT_23903	0.0131
23	G_T_25563	0.9993000000000001
24	G_GT_26493	0.011399999999999999
25	G_GT_26654	0.0108
26	C_T_28087	0.0406
27	C_CT_28214	0.0139
28	C_CA_29051	0.030299999999999997
