	SNP	FREQ
0	TA_T_646	0.0109
1	C_T_906	0.012199999999999999
2	C_T_2470	0.6547
3	C_CT_6696	0.0888
4	G_GT_7889	0.0192
5	CA_C_8376	0.013000000000000001
6	CT_C_8481	0.0106
7	C_T_8782	1.0
8	G_GT_8927	0.0104
9	G_GT_9314	0.0118
10	C_CA_10619	0.0149
11	CT_C_11074	0.016
12	T_C_11075	0.0128
13	C_CT_11095	0.0102
14	C_CT_14625	0.011699999999999999
15	TG_T_15964	0.0143
16	G_GT_15965	0.11380000000000001
17	G_A_16381	0.9994
18	C_T_17373	0.0334
19	T_C_17877	1.0
20	G_GT_18368	0.04019999999999999
21	C_T_20316	0.9995999999999999
22	G_GT_21101	0.0104
23	G_T_21220	0.0102
24	C_CA_21781	0.0131
25	G_GT_22583	0.011200000000000002
26	G_T_25500	0.9986
27	T_C_28144	0.9990000000000001
28	C_CT_28214	0.0231
29	T_C_28813	0.011000000000000001
30	G_A_28878	1.0
31	C_CA_29051	0.0265
32	C_T_29482	0.0125
33	G_GT_29573	0.0109
34	A_G_29695	0.015
35	GA_G_29711	0.015
36	G_A_29742	0.996
37	G_T_29747	0.0177
38	G_T_29795	0.0215
