	SNP	FREQ
0	TA_T_646	0.013500000000000002
1	G_GA_1135	0.0159
2	C_T_6310	0.0174
3	C_CT_6696	0.0709
4	T_C_7261	0.0106
5	G_GT_7889	0.0118
6	C_T_9565	0.053399999999999996
7	C_T_10228	0.0325
8	C_CT_10386	0.0131
9	C_CT_11074	0.0279
10	G_T_11083	0.016399999999999998
11	C_CT_11095	0.013500000000000002
12	C_CA_11812	0.0208
13	T_C_12643	0.0125
14	G_GT_13459	0.0141
15	C_T_13541	0.0101
16	C_CT_14625	0.0101
17	G_GT_15965	0.04019999999999999
18	C_T_16466	0.0181
19	CA_C_17939	0.0152
20	G_GT_18368	0.0277
21	G_GT_19231	0.0212
22	C_CT_19983	0.0385
23	G_GT_21101	0.017
24	G_GT_21569	0.016
25	C_T_23538	0.0252
26	G_GT_23903	0.012199999999999999
27	G_GT_23958	0.0106
28	C_CA_24358	0.0103
29	C_CA_25797	0.0155
30	T_C_28010	0.0115
31	C_CT_28214	0.016200000000000003
32	C_CA_29051	0.0245
33	G_T_29711	1.0
