	SNP	FREQ
0	C_T_241	0.9773
1	C_T_619	0.9835
2	C_T_635	0.03
3	C_T_683	0.0153
4	C_T_1380	0.956
5	C_T_3037	0.9759
6	C_CT_6696	0.0478
7	T_C_7513	0.9707
8	G_GT_7889	0.013
9	A_G_9168	0.0111
10	A_G_10037	0.016
11	G_T_11417	0.0201
12	C_CA_11812	0.0134
13	C_T_14408	0.9883
14	G_T_15118	0.0181
15	C_T_15122	0.0127
16	T_G_15137	0.0191
17	A_C_15139	0.0224
18	C_A_15141	0.0312
19	T_A_15144	0.0131
20	G_T_15150	0.0513
21	T_A_15156	0.0184
22	T_G_15167	0.0178
23	G_A_15168	0.0854
24	T_C_15354	0.983
25	T_C_15909	0.0105
26	G_GT_15965	0.0275
27	G_GT_18368	0.0136
28	C_T_18877	0.9795
29	C_CT_19983	0.0226
30	A_G_20112	0.0125
31	C_T_21036	0.0128
32	C_T_21587	0.015
33	GCTA_G_21761	0.0185
34	A_G_23403	0.9883
35	C_T_23435	0.0106
36	C_T_24213	0.0135
37	G_T_25563	0.987
38	TGTTA_T_26157	0.0213
39	G_C_27505	0.0501
40	C_T_27920	0.0191
41	C_CT_28214	0.0107
42	C_T_28253	0.0362
43	C_T_28313	0.0102
44	A_G_28900	0.0122
45	C_T_29077	0.011
46	G_T_29773	0.0156
