	SNP	FREQ
0	C_T_241	0.9987
1	G_GA_1135	0.0189
2	C_T_3037	0.9995999999999999
3	C_CT_6696	0.0747
4	G_A_9049	0.0109
5	C_T_9195	0.9984000000000001
6	C_CT_11074	0.0227
7	C_CA_11812	0.0134
8	C_T_14408	0.9995
9	T_C_15354	0.9991
10	G_GT_15965	0.0444
11	G_GT_17019	0.0126
12	G_GT_18368	0.0313
13	C_T_18877	0.9989
14	G_GT_19231	0.021099999999999997
15	C_CT_19983	0.041100000000000005
16	G_GT_21101	0.0105
17	A_G_23403	0.9987999999999999
18	G_T_25563	0.9989
19	C_T_25777	0.0118
20	C_CT_28214	0.0147
21	C_CA_29051	0.0346
