	SNP	FREQ
0	GT_G_443	0.0124
1	G_GA_1135	0.0148
2	T_TA_1813	0.0116
3	T_G_3746	0.0128
4	C_T_4423	0.0584
5	C_CT_6696	0.0689
6	C_T_8782	0.9976999999999999
7	C_CT_11074	0.0175
8	C_CA_11812	0.014199999999999999
9	G_GT_13459	0.0111
10	A_G_13711	0.0172
11	G_GT_15965	0.0302
12	G_A_16381	1.0
13	G_GT_17019	0.010700000000000001
14	T_C_17877	1.0
15	G_GT_18368	0.028999999999999998
16	G_GT_19231	0.0124
17	C_T_19955	0.0203
18	C_CT_19983	0.035699999999999996
19	C_T_20316	0.9991
20	G_GT_21101	0.0195
21	G_GT_21569	0.0118
22	G_GT_23903	0.0102
23	G_T_25500	1.0
24	G_GT_26493	0.0103
25	G_GT_26654	0.0111
26	T_C_28144	0.9987
27	C_CT_28214	0.0105
28	G_A_28878	1.0
29	C_CA_29051	0.0271
30	G_A_29742	1.0
