	SNP	FREQ
0	C_T_241	0.9829
1	C_T_3037	0.9767
2	C_CT_6696	0.038
3	G_T_11417	0.9871
4	T_C_14073	0.9916
5	C_T_14408	0.9902
6	T_G_15137	0.0115
7	A_C_15139	0.0127
8	C_A_15141	0.0168
9	T_G_15167	0.0117
10	T_C_15288	0.1716
11	G_GT_15965	0.0121
12	G_GT_18368	0.0138
13	C_CT_19983	0.0228
14	A_G_23403	0.9861
15	A_G_23947	0.9864
16	A_G_27338	0.9978
17	A_C_29694	0.0158
18	A_T_29695	0.0158
19	C_G_29696	0.0158
20	A_T_29697	0.0158
21	T_A_29698	0.0158
22	T_G_29699	0.0158
23	A_G_29700	0.0158
24	G_C_29701	0.0158
25	G_A_29702	0.0158
26	G_C_29703	0.0158
27	A_G_29704	0.0158
28	G_C_29706	0.0158
