	SNP	FREQ
0	C_T_241	0.9928
1	C_T_619	0.9924
2	G_GA_1135	0.0123
3	C_T_1380	0.9787
4	T_C_2287	0.0107
5	C_T_3037	0.9878
6	C_CT_6696	0.0548
7	T_C_7513	0.9891
8	A_G_9164	0.0114
9	A_G_9168	0.0108
10	C_CT_10605	0.0113
11	C_CA_10619	0.0118
12	A_G_10930	0.0108
13	C_CA_11812	0.0125
14	C_T_14408	0.9902
15	G_T_15118	0.0232
16	T_G_15137	0.0208
17	A_C_15139	0.0238
18	C_A_15141	0.0256
19	G_T_15150	0.0494
20	T_A_15156	0.0131
21	T_G_15167	0.0226
22	G_A_15168	0.0798
23	T_C_15354	0.9898
24	T_C_15909	0.0145
25	G_GT_15965	0.0321
26	G_GT_18368	0.0207
27	C_T_18877	0.9926
28	T_C_19341	0.0105
29	C_CT_19983	0.0298
30	G_A_22349	0.0103
31	C_CT_22383	0.0103
32	T_C_22463	0.0103
33	A_AA_22505	0.0103
34	C_T_22506	0.0103
35	A_G_23403	0.9922
36	G_T_25563	0.9935
37	C_CT_28214	0.0148
38	A_G_29248	0.0142
