	SNP	FREQ
0	C_T_241	0.9995999999999999
1	C_T_906	0.013300000000000001
2	C_T_1059	1.0
3	G_GA_1135	0.0268
4	G_A_1730	0.0103
5	C_T_3037	1.0
6	C_CA_6070	0.0121
7	C_T_6347	0.012199999999999999
8	C_CT_6696	0.0636
9	T_C_7129	0.0144
10	CT_C_7224	0.021099999999999997
11	A_G_7240	0.013999999999999999
12	G_GT_7889	0.0192
13	C_T_9891	0.0109
14	C_T_10036	0.0129
15	G_GT_11042	0.0101
16	G_T_11083	0.0125
17	A_AT_11628	0.0101
18	C_CA_11812	0.012
19	C_A_13430	0.9994
20	G_GT_13459	0.0173
21	C_T_14408	1.0
22	G_GT_15965	0.0479
23	G_GT_18368	0.0207
24	C_T_19017	0.011200000000000002
25	G_GT_19231	0.0313
26	C_CT_19983	0.022799999999999997
27	A_C_20755	1.0
28	A_G_23403	1.0
29	G_GT_23903	0.0111
30	G_T_25563	1.0
31	GTTA_G_26158	0.0138
32	C_CT_28214	0.0169
33	A_G_28877	0.0113
34	CA_C_28969	0.0115
35	C_CA_29051	0.0259
36	T_C_29206	0.9987999999999999
37	C_T_29750	0.0104
38	C_T_29774	0.0126
