	SNP	FREQ
6	C_T_241	0.9642
7	C_T_1059	0.964
8	G_GA_1135	0.0106
9	C_T_2113	0.5963
10	C_T_3037	0.9457
11	C_CT_6696	0.0725
12	G_GT_7889	0.0141
13	C_CT_10386	0.0108
14	G_T_11138	0.9517
15	C_CA_11812	0.0101
16	C_T_13541	0.0109
17	C_T_14408	0.9688
18	A_C_15139	0.0252
19	T_G_15167	0.0105
20	G_A_15760	0.9635
21	G_GT_15965	0.0316
22	G_GT_18368	0.0367
23	C_CT_19983	0.0324
24	G_T_20102	0.012
25	A_G_23324	0.0174
26	A_G_23403	0.9645
27	G_GT_23903	0.0103
28	C_T_25452	0.0599
29	G_T_25563	0.9673
30	A_AT_27691	0.0104
31	C_CT_28214	0.0146
32	C_T_29743	0.0501
