	SNP	FREQ
0	C_T_906	0.0102
1	G_GA_1135	0.018799999999999997
2	A_G_4838	0.9998
3	C_CT_6696	0.0812
4	C_T_7420	0.9998
5	G_GT_7889	0.0208
6	C_CT_10386	0.0116
7	C_CA_10619	0.0155
8	C_CT_11074	0.0159
9	C_CA_11812	0.0181
10	C_T_14937	0.9994
11	G_GT_15965	0.07919999999999999
12	G_GT_18368	0.042
13	G_GT_19231	0.031200000000000002
14	C_CT_19983	0.030600000000000002
15	C_T_20148	0.9995999999999999
16	G_GT_21101	0.0154
17	G_GT_23903	0.011899999999999999
18	C_T_25777	0.013000000000000001
19	C_CT_28214	0.0192
20	C_CA_29051	0.031200000000000002
21	G_T_29711	0.9998999999999999
