	SNP	FREQ
0	TA_T_646	0.0132
1	G_GA_1135	0.015300000000000001
2	T_TA_1813	0.0183
3	G_GA_2498	0.0141
4	G_T_3549	0.0113
5	G_T_3692	0.9993000000000001
6	A_G_4838	0.9995
7	C_CT_6696	0.0555
8	C_T_7420	0.9995
9	C_CA_8376	0.0105
10	C_CT_10386	0.011699999999999999
11	G_GT_10664	0.011000000000000001
12	C_CT_11074	0.0335
13	C_CA_11812	0.0106
14	G_GT_13459	0.018500000000000003
15	C_T_13541	0.010700000000000001
16	C_T_14937	1.0
17	G_GT_15965	0.0125
18	G_GT_18368	0.0248
19	G_GT_19231	0.0232
20	C_CT_19983	0.0352
21	C_T_20148	1.0
22	G_GT_21101	0.0189
23	A_AC_21634	0.011699999999999999
24	C_T_25777	0.0123
25	C_CA_25797	0.017
26	C_T_25916	0.7041
27	C_CG_26079	0.0109
28	G_GT_26654	0.0116
29	C_G_26907	0.4915
30	G_GT_28134	0.011000000000000001
31	C_CA_29051	0.0178
32	G_T_29711	1.0
33	A_T_29725	0.0139
34	TGCC_T_29785	0.0212
