	SNP	FREQ
0	C_T_241	0.9945
1	T_C_1432	0.031
2	T_C_1562	0.9894
3	T_TA_1813	0.012
4	G_T_2035	0.9938
5	C_T_3037	0.9942
6	T_C_3561	0.0116
7	C_CT_6696	0.0376
8	C_A_10619	0.012
9	C_CA_11812	0.0156
10	C_T_11956	0.9957
11	G_GA_11990	0.0115
12	C_T_12025	0.9954
13	C_T_14408	0.9966
14	G_T_15118	0.016
15	C_T_15122	0.0135
16	T_G_15127	0.0109
17	T_G_15137	0.0218
18	A_C_15139	0.0295
19	C_A_15141	0.0244
20	T_A_15144	0.0109
21	A_G_15149	0.0109
22	G_T_15150	0.043
23	T_A_15156	0.0173
24	C_A_15157	0.0803
25	T_G_15167	0.0154
26	G_A_15168	0.0617
27	T_C_15909	0.0216
28	G_GT_15965	0.0105
29	G_GT_18368	0.0149
30	T_A_19341	0.0128
31	T_C_19839	0.994
32	A_G_20112	0.0129
33	G_T_20113	0.01
34	C_A_20117	0.0158
35	T_C_21492	0.0123
36	C_A_22370	0.0118
37	A_G_22390	0.0118
38	G_GA_22403	0.0118
39	T_C_22478	0.0118
40	G_T_22494	0.0118
41	T_G_22515	0.0118
42	A_G_23403	0.9948
43	C_T_23707	0.9872
44	T_C_24475	0.0106
45	A_G_25866	0.0125
46	C_T_27276	0.0103
47	A_G_28058	0.0111
48	C_CT_28214	0.0101
49	G_A_28881	0.9943
50	G_A_28882	0.9951
51	G_C_28883	0.9934
52	C_T_29769	0.9962
