	SNP	FREQ
0	C_T_241	0.9981
1	G_GA_1135	0.0134
2	C_T_3037	0.9987999999999999
3	C_CT_6696	0.0638
4	T_C_11066	0.0101
5	C_CT_11074	0.020499999999999997
6	T_A_11233	0.0173
7	C_CA_11812	0.0121
8	G_GT_13459	0.0106
9	C_T_14408	0.9990000000000001
10	C_T_14793	0.021099999999999997
11	T_C_15354	0.9991
12	G_GT_15965	0.039900000000000005
13	G_GT_18368	0.0194
14	C_T_18877	0.9982
15	G_GT_19231	0.011699999999999999
16	C_CT_19983	0.030899999999999997
17	G_GT_21101	0.0131
18	A_G_21137	0.9959
19	A_G_23403	0.9987
20	C_CA_24358	0.0101
21	G_T_25563	0.996
22	C_T_25777	0.0101
23	T_C_28053	0.011200000000000002
24	C_CT_28214	0.0123
25	C_CA_29051	0.0259
