	SNP	FREQ
0	GT_G_443	0.011699999999999999
1	G_GA_1135	0.014199999999999999
2	T_TA_1813	0.011200000000000002
3	A_G_4838	0.9994
4	C_CT_6696	0.0608
5	T_C_7261	0.0101
6	C_T_7420	0.9951000000000001
7	G_A_10046	0.013500000000000002
8	C_CT_11074	0.0147
9	C_CA_11812	0.0124
10	C_T_14937	0.9995
11	G_GT_15965	0.0279
12	T_C_16974	0.0104
13	G_GT_18368	0.020499999999999997
14	G_GT_19231	0.0203
15	C_CT_19983	0.0264
16	C_T_20148	1.0
17	A_G_20465	0.0148
18	G_GT_21101	0.0149
19	G_GT_23903	0.0115
20	C_CT_28214	0.0124
21	C_CA_29051	0.0183
22	G_T_29711	0.998
