	SNP	FREQ
0	G_GA_1135	0.0151
1	CA_C_2472	0.011399999999999999
2	A_G_6015	0.16579999999999998
3	C_CT_6696	0.0812
4	C_T_8782	0.9990000000000001
5	G_T_8853	0.0104
6	G_GT_8927	0.011899999999999999
7	C_CA_10619	0.0102
8	C_CT_11074	0.0159
9	C_CT_11095	0.0144
10	AT_A_11211	0.0132
11	C_CA_11812	0.0189
12	G_GT_15965	0.0408
13	G_A_16381	0.9991
14	T_C_17877	0.9992
15	G_GT_18368	0.0291
16	G_GT_19231	0.0241
17	C_CT_19983	0.0342
18	C_T_20316	0.9994
19	G_GT_21101	0.0207
20	C_T_22062	0.0123
21	G_GT_23903	0.014199999999999999
22	C_CA_24358	0.0108
23	G_T_25500	0.9995
24	G_T_26211	0.5763
25	G_GT_26654	0.0108
26	T_C_28144	0.9993000000000001
27	C_CT_28214	0.0129
28	G_A_28878	1.0
29	C_CA_29051	0.030299999999999997
30	G_A_29742	1.0
