	SNP	FREQ
0	C_T_241	0.9945
1	C_T_1059	0.9939
2	C_T_3037	0.9928
3	A_G_4899	0.011
4	A_G_4919	0.0152
5	C_CT_6696	0.0164
6	A_G_10037	0.0189
7	A_T_10037	0.0151
8	A_G_10930	0.0141
9	C_CT_11095	0.0101
10	T_C_14191	0.9925
11	C_T_14408	0.9951
12	G_T_15118	0.0116
13	C_T_15122	0.0104
14	T_G_15137	0.022
15	A_C_15139	0.0208
16	C_A_15141	0.0226
17	G_T_15150	0.0428
18	T_A_15156	0.0116
19	C_A_15157	0.0851
20	T_G_15167	0.0168
21	G_A_15168	0.066
22	A_C_15942	0.41
23	G_GT_15965	0.0101
24	C_T_16260	0.9945
25	A_G_20112	0.011
26	T_G_20124	0.011
27	A_T_21647	0.0107
28	T_G_22514	0.012
29	T_A_22515	0.012
30	A_G_23403	0.9964
31	A_T_24253	0.9896
32	C_T_25006	0.3715
33	G_T_25563	0.9956
34	C_CA_25797	0.0105
35	C_A_28821	0.9972
36	C_T_29187	0.0113
37	A_G_29188	0.011
38	C_T_29627	0.9984
